row,MauMatTuNhien,KieuMat,MauTocTuNhien,MauDaTuNhien,SongMuiTuNhien,KieuTocTuNhien,KieuMoi,ChungToc
802,Đen,Nhỏ,Nâu,21,Vừa,Xoăn,Dày,
803,Nâu,Vừa,Nâu,15,Thấp,Xoăn,Mỏng,
804,Nâu,Nhỏ,Đỏ,10,Thấp,Thẳng,Vừa,
805,Nâu,Nhỏ,Nâu,18,Thấp,Thẳng,Vừa,
806,Nâu,Nhỏ,Đen,23,Cao,Thẳng,Mỏng,
807,Đen,Nhỏ,Nâu,15,Vừa,Thẳng,Mỏng,
808,Đen,Nhỏ,Nâu,24,Thấp,Thẳng,Mỏng,
809,Nâu,Nhỏ,Đen,16,Vừa,Thẳng,Vừa,
810,Nâu,Vừa,Nâu,16,Thấp,Thẳng,Vừa,
811,Nâu,Nhỏ,Đỏ,17,Thấp,Xoăn,Dày,
812,Nâu,Nhỏ,Nâu,22,Vừa,Xoăn,Dày,
813,Nâu,Nhỏ,Đen,28,Thấp,Xoăn,Dày,
814,Nâu,Vừa,Đen,19,Vừa,Xoăn,Mỏng,
815,Xám,To,Nâu,13,Vừa,Xoăn,Dày,
816,Lam,Vừa,Nâu,19,Thấp,Thẳng,Vừa,
817,Lam,Nhỏ,Đen,17,Thấp,Xoăn,Vừa,
818,Đen,Nhỏ,Vàng,28,Vừa,Thẳng,Mỏng,
819,Đen,To,Vàng,26,Vừa,Thẳng,Mỏng,
820,Nâu,To,Nâu,15,Vừa,Xoăn,Vừa,
821,Đen,To,Đỏ,17,Cao,Thẳng,Mỏng,
822,Đen,Nhỏ,Nâu,21,Vừa,Thẳng,Vừa,
823,Đen,Nhỏ,Nâu,16,Vừa,Thẳng,Vừa,
824,Nâu,Nhỏ,Nâu,29,Cao,Thẳng,Dày,
825,Lam,Nhỏ,Đen,15,Cao,Thẳng,Vừa,
826,Lục,Nhỏ,Nâu,21,Vừa,Thẳng,Mỏng,
827,Đen,To,Nâu,24,Thấp,Thẳng,Dày,
828,Nâu,To,Vàng,17,Cao,Xoăn,Mỏng,
829,Đen,Nhỏ,Nâu,14,Cao,Xoăn,Vừa,
830,Đen,To,Nâu,8,Cao,Xoăn,Vừa,
831,Nâu,Nhỏ,Nâu,26,Thấp,Xoăn,Dày,
832,Đen,To,Vàng,22,Vừa,Xoăn,Vừa,
833,Đen,Nhỏ,Đen,22,Cao,Thẳng,Vừa,
834,Nâu,Nhỏ,Vàng,22,Thấp,Xoăn,Dày,
835,Nâu,To,Đen,17,Vừa,Thẳng,Vừa,
836,Nâu,To,Vàng,30,Cao,Xoăn,Mỏng,
837,Nâu,Nhỏ,Đen,13,Cao,Xoăn,Vừa,
838,Đen,Vừa,Đen,27,Cao,Thẳng,Dày,
839,Đen,Nhỏ,Nâu,23,Thấp,Thẳng,Mỏng,
840,Nâu,Nhỏ,Nâu,19,Cao,Xoăn,Vừa,
841,Đen,To,Nâu,21,Vừa,Thẳng,Vừa,
842,Nâu,Nhỏ,Nâu,24,Vừa,Xoăn,Dày,
843,Nâu,Nhỏ,Đen,28,Thấp,Thẳng,Vừa,
844,Đen,Nhỏ,Nâu,22,Thấp,Xoăn,Mỏng,
845,Đen,To,Nâu,27,Thấp,Thẳng,Mỏng,
846,Lam,Nhỏ,Đen,29,Cao,Xoăn,Dày,
847,Nâu,Nhỏ,Nâu,28,Vừa,Xoăn,Vừa,
848,Đen,Nhỏ,Nâu,20,Thấp,Thẳng,Dày,
849,Nâu,To,Nâu,23,Vừa,Thẳng,Vừa,
850,Đen,Nhỏ,Đen,18,Thấp,Thẳng,Mỏng,
851,Nâu,To,Nâu,13,Thấp,Thẳng,Mỏng,
852,Nâu,Nhỏ,Đen,12,Vừa,Thẳng,Mỏng,
853,Nâu,To,Nâu,13,Vừa,Thẳng,Vừa,
854,Nâu,Nhỏ,Đen,20,Thấp,Xoăn,Dày,
855,Nâu,Nhỏ,Nâu,21,Cao,Thẳng,Vừa,
856,Nâu,Nhỏ,Nâu,13,Thấp,Thẳng,Vừa,
857,Nâu,Nhỏ,Nâu,24,Cao,Xoăn,Dày,
858,Nâu,Nhỏ,Nâu,26,Vừa,Thẳng,Mỏng,
859,Nâu,Vừa,Đen,32,Vừa,Xoăn,Mỏng,
860,Nâu,Nhỏ,Nâu,29,Thấp,Thẳng,Vừa,
861,Đen,Nhỏ,Đen,24,Thấp,Thẳng,Dày,
862,Lam,Vừa,Đen,17,Vừa,Xoăn,Dày,
863,Đen,To,Đen,26,Vừa,Xoăn,Vừa,
864,Nâu,Vừa,Lam,11,Vừa,Xoăn,Mỏng,
865,Nâu,To,Đen,14,Thấp,Xoăn,Mỏng,
866,Đen,Nhỏ,Đen,21,Cao,Xoăn,Mỏng,
867,Nâu,To,Nâu,29,Thấp,Thẳng,Vừa,
868,Đen,Nhỏ,Đỏ,14,Vừa,Xoăn,Dày,
869,Đen,Vừa,Nâu,29,Thấp,Xoăn,Mỏng,
870,Đen,Nhỏ,Đen,7,Thấp,Thẳng,Mỏng,
871,Đen,To,Đỏ,24,Vừa,Thẳng,Dày,
872,Nâu,To,Đen,25,Vừa,Thẳng,Dày,
873,Đen,Nhỏ,Vàng,20,Cao,Thẳng,Mỏng,
874,Nâu,To,Đen,11,Thấp,Thẳng,Dày,
875,Đen,To,Nâu,33,Thấp,Thẳng,Mỏng,
876,Nâu,Nhỏ,Nâu,11,Cao,Thẳng,Mỏng,
877,Nâu,Nhỏ,Đen,35,Vừa,Thẳng,Vừa,
878,Vàng,To,Đỏ,26,Thấp,Thẳng,Dày,
879,Nâu,Nhỏ,Đen,23,Cao,Xoăn,Vừa,
880,Đen,To,Đen,25,Thấp,Thẳng,Vừa,
881,Đen,Nhỏ,Nâu,24,Thấp,Xoăn,Dày,
882,Nâu,To,Đỏ,28,Vừa,Thẳng,Vừa,
883,Đen,Nhỏ,Đen,9,Thấp,Thẳng,Mỏng,
884,Nâu,Nhỏ,Nâu,15,Vừa,Xoăn,Dày,
885,Nâu,Nhỏ,Đen,29,Vừa,Xoăn,Mỏng,
886,Nâu,Nhỏ,Đen,19,Thấp,Xoăn,Vừa,
887,Đen,To,Nâu,34,Thấp,Thẳng,Mỏng,
888,Nâu,Nhỏ,Đen,17,Vừa,Xoăn,Vừa,
889,Xám,To,Nâu,26,Vừa,Thẳng,Dày,
890,Nâu,To,Nâu,28,Cao,Xoăn,Vừa,
891,Đen,Nhỏ,Nâu,14,Thấp,Thẳng,Mỏng,
892,Nâu,To,Nâu,19,Thấp,Xoăn,Dày,
893,Nâu,Nhỏ,Đen,27,Thấp,Thẳng,Vừa,
894,Nâu,To,Nâu,28,Vừa,Xoăn,Dày,
895,Nâu,To,Nâu,22,Vừa,Thẳng,Vừa,
896,Đen,Nhỏ,Vàng,26,Vừa,Thẳng,Vừa,
897,Nâu,Nhỏ,Nâu,24,Thấp,Xoăn,Mỏng,
898,Nâu,Nhỏ,Đen,22,Vừa,Thẳng,Vừa,
899,Đen,To,Nâu,17,Thấp,Xoăn,Vừa,
900,Đen,Vừa,Nâu,16,Vừa,Xoăn,Mỏng,
901,Đen,Nhỏ,Vàng,19,Vừa,Xoăn,Dày,
902,Đen,To,Đen,25,Thấp,Xoăn,Dày,
903,Đen,To,Đen,17,Cao,Thẳng,Mỏng,
904,Nâu,Nhỏ,Nâu,18,Cao,Xoăn,Vừa,
905,Nâu,To,Nâu,11,Thấp,Thẳng,Dày,
906,Xám,Nhỏ,Lam,18,Vừa,Thẳng,Vừa,
907,Nâu,To,Nâu,22,Vừa,Xoăn,Vừa,
908,Lam,To,Nâu,27,Vừa,Thẳng,Vừa,
909,Nâu,To,Đen,13,Thấp,Thẳng,Vừa,
910,Đen,To,Nâu,24,Vừa,Xoăn,Mỏng,
911,Nâu,Nhỏ,Nâu,30,Cao,Thẳng,Mỏng,
912,Lam,Nhỏ,Đen,27,Thấp,Xoăn,Dày,
913,Đen,To,Nâu,13,Thấp,Xoăn,Dày,
914,Đen,Nhỏ,Đỏ,21,Cao,Thẳng,Vừa,
915,Đen,Nhỏ,Vàng,26,Cao,Xoăn,Vừa,
916,Nâu,Nhỏ,Đỏ,20,Vừa,Thẳng,Vừa,
917,Lam,To,Nâu,27,Vừa,Xoăn,Dày,
918,Nâu,To,Đen,16,Thấp,Xoăn,Dày,
919,Nâu,Nhỏ,Đen,13,Vừa,Xoăn,Vừa,
920,Đen,Nhỏ,Nâu,27,Thấp,Thẳng,Vừa,
921,Nâu,Nhỏ,Vàng,8,Cao,Xoăn,Vừa,
922,Nâu,Nhỏ,Nâu,24,Vừa,Thẳng,Vừa,
923,Nâu,Nhỏ,Đen,9,Vừa,Xoăn,Vừa,
924,Lục,To,Đen,21,Vừa,Xoăn,Vừa,
925,Đen,Nhỏ,Đen,33,Cao,Thẳng,Vừa,
926,Lam,To,Đen,22,Thấp,Thẳng,Vừa,
927,Nâu,Nhỏ,Nâu,25,Thấp,Thẳng,Vừa,
928,Đỏ,To,Lam,25,Thấp,Thẳng,Vừa,
929,Nâu,To,Nâu,25,Thấp,Xoăn,Dày,
930,Đen,Nhỏ,Nâu,14,Vừa,Xoăn,Mỏng,
931,Nâu,To,Nâu,17,Thấp,Thẳng,Vừa,
932,Nâu,Nhỏ,Nâu,26,Cao,Xoăn,Vừa,
933,Vàng,Nhỏ,Đen,21,Vừa,Thẳng,Dày,
934,Nâu,Nhỏ,Đen,30,Cao,Thẳng,Dày,
935,Nâu,To,Đen,27,Vừa,Xoăn,Dày,
936,Đen,To,Đen,28,Cao,Xoăn,Vừa,
937,Đen,Vừa,Đen,23,Thấp,Xoăn,Dày,
938,Nâu,To,Nâu,19,Thấp,Xoăn,Vừa,
939,Đen,Vừa,Nâu,17,Thấp,Xoăn,Vừa,
940,Nâu,Vừa,Đen,29,Cao,Thẳng,Dày,
941,Đen,To,Nâu,16,Cao,Thẳng,Mỏng,
942,Đen,To,Nâu,25,Vừa,Thẳng,Dày,
943,Nâu,Nhỏ,Nâu,34,Cao,Xoăn,Vừa,
944,Nâu,To,Đen,25,Vừa,Thẳng,Dày,
945,Đen,Vừa,Nâu,20,Thấp,Thẳng,Vừa,
946,Đen,Nhỏ,Đen,26,Vừa,Xoăn,Mỏng,
947,Đỏ,Nhỏ,Nâu,17,Vừa,Thẳng,Dày,
948,Đen,To,Nâu,21,Thấp,Xoăn,Dày,
949,Nâu,Nhỏ,Đỏ,22,Thấp,Xoăn,Vừa,
950,Đen,Vừa,Vàng,15,Cao,Xoăn,Vừa,
951,Nâu,Vừa,Đen,19,Cao,Thẳng,Vừa,
952,Đen,Nhỏ,Nâu,21,Cao,Thẳng,Vừa,
953,Nâu,Nhỏ,Nâu,35,Vừa,Thẳng,Vừa,
954,Đen,Nhỏ,Nâu,12,Vừa,Thẳng,Vừa,
955,Nâu,Nhỏ,Nâu,13,Thấp,Xoăn,Vừa,
956,Nâu,Nhỏ,Vàng,19,Vừa,Xoăn,Vừa,
957,Đen,To,Đen,23,Thấp,Thẳng,Mỏng,
958,Nâu,Nhỏ,Nâu,23,Vừa,Xoăn,Vừa,
959,Nâu,Vừa,Vàng,22,Thấp,Xoăn,Vừa,
960,Lục,To,Đen,31,Vừa,Xoăn,Vừa,
961,Nâu,Nhỏ,Đen,21,Cao,Xoăn,Vừa,
962,Nâu,To,Đen,20,Cao,Xoăn,Dày,
963,Nâu,Nhỏ,Đen,18,Thấp,Thẳng,Dày,
964,Nâu,Nhỏ,Vàng,26,Vừa,Thẳng,Vừa,
965,Nâu,Nhỏ,Nâu,9,Cao,Thẳng,Dày,
966,Nâu,To,Đen,18,Cao,Thẳng,Dày,
967,Nâu,Nhỏ,Đen,27,Thấp,Xoăn,Vừa,
968,Nâu,Vừa,Nâu,28,Vừa,Xoăn,Vừa,
969,Nâu,Vừa,Nâu,19,Vừa,Xoăn,Mỏng,
970,Đen,Nhỏ,Nâu,11,Thấp,Xoăn,Vừa,
971,Đen,To,Vàng,33,Vừa,Xoăn,Dày,
972,Nâu,Nhỏ,Vàng,19,Vừa,Thẳng,Vừa,
973,Đen,Nhỏ,Nâu,23,Vừa,Xoăn,Dày,
974,Đen,Nhỏ,Đen,16,Thấp,Xoăn,Mỏng,
975,Đen,Vừa,Lam,16,Thấp,Xoăn,Dày,
976,Nâu,Nhỏ,Đỏ,13,Thấp,Xoăn,Vừa,
977,Đen,Nhỏ,Đen,26,Cao,Thẳng,Vừa,
978,Lục,Nhỏ,Vàng,8,Vừa,Xoăn,Vừa,
979,Đen,To,Vàng,27,Vừa,Xoăn,Mỏng,
980,Nâu,Vừa,Nâu,17,Thấp,Thẳng,Vừa,
981,Nâu,To,Đen,19,Cao,Xoăn,Vừa,
982,Đen,Nhỏ,Vàng,22,Cao,Xoăn,Dày,
983,Nâu,To,Đen,34,Vừa,Xoăn,Mỏng,
984,Nâu,To,Đen,31,Thấp,Xoăn,Vừa,
985,Lam,To,Đen,11,Cao,Xoăn,Mỏng,
986,Lam,Vừa,Đen,16,Vừa,Xoăn,Vừa,
987,Đen,To,Nâu,20,Vừa,Thẳng,Vừa,
988,Đen,To,Nâu,28,Cao,Thẳng,Dày,
989,Nâu,Vừa,Nâu,29,Cao,Xoăn,Vừa,
990,Đen,To,Đen,24,Vừa,Thẳng,Vừa,
991,Đen,To,Nâu,24,Thấp,Thẳng,Vừa,
992,Nâu,Nhỏ,Nâu,24,Vừa,Thẳng,Vừa,
993,Lam,Nhỏ,Vàng,21,Thấp,Xoăn,Mỏng,
994,Nâu,Nhỏ,Đen,21,Thấp,Xoăn,Vừa,
995,Xám,To,Vàng,18,Cao,Thẳng,Mỏng,
996,Lam,To,Đen,24,Vừa,Xoăn,Vừa,
997,Lam,To,Lam,24,Thấp,Thẳng,Vừa,
998,Đen,To,Nâu,22,Thấp,Xoăn,Vừa,
999,Xám,To,Nâu,28,Vừa,Xoăn,Dày,
1000,Nâu,To,Nâu,36,Thấp,Thẳng,Dày,
