Màu Mắt,Kiểu Mắt,Màu Tóc Tự Nhiên,Màu Da,Kiểu Mũi,Kiểu Tóc,Kiểu Môi,Râu Tóc Lông,Kiểu Khuôn Mặt,Chủng Tộc
Đen,Nhỏ,Đen,23,Lỗ mũi to,Thẳng,Mỏng,Thưa,Bẹt,5.0
Lam,Nhỏ,Nâu,31,Thấp,Xoăn,Vừa,Rậm,Ngắn,2.0
Nâu,To,Nâu,17,Cao,Xoăn,Vừa,Thưa,Bẹt,5.0
Nâu,Nhỏ,Nâu,14,Thấp,Thẳng,Vừa,Thưa,Bẹt,5.0
Vàng,Nhỏ,Nâu,29,Thấp,Xoăn,Vừa,Rậm,Ngắn,1.0
Vàng,To,Vàng,6,Thấp,Thẳng,Dày,Thưa,Dô,4.0
Lam,Nhỏ,Nâu,25,Cao,Xoăn,Dày,Rậm,Bẹt,1.0
Lam,Nhỏ,Đen,29,Thấp,Xoăn,Dày,Rậm,Dô,1.0
Lam,Nhỏ,Nâu,14,Lỗ mũi to,Thẳng,Dày,Rậm,Ngắn,5.0
Nâu,Nhỏ,Vàng,26,Gãy,Xoăn,Vừa,Rậm,Dài,2.0
Nâu,Nhỏ,Đen,12,Cao,Thẳng,Dày,Thưa,Dô,5.0
Đen,Nhỏ,Đen,23,Lỗ mũi to,Xoăn,Mỏng,Rậm,Dài,5.0
Lam,Vừa,Đen,13,Cao,Lượn sóng,Vừa,Rậm,Bẹt,5.0
Nâu,Nhỏ,Đen,14,Lỗ mũi to,Xoăn,Dày,Rậm,Dài,4.0
Nâu,Nhỏ,Nâu,21,Gãy,Thẳng,Vừa,Rậm,Bẹt,5.0
Nâu,To,Đen,20,Lỗ mũi to,Xoăn,Vừa,Thưa,Bẹt,5.0
Đen,Nhỏ,Đen,27,Gãy,Thẳng,Dày,Rậm,Bẹt,2.0
Lam,Vừa,Nâu,24,Cao,Lượn sóng,Dày,Thưa,Dô,3.0
Xám,Nhỏ,Đen,28,Lỗ mũi to,Thẳng,Dày,Thưa,Ngắn,1.0
Đen,Nhỏ,Đen,24,Gãy,Thẳng,Vừa,Rậm,Dô,1.0
Đen,Nhỏ,Nâu,16,Gãy,Xoăn,Vừa,Thưa,Bẹt,5.0
Nâu,Nhỏ,Nâu,28,Gãy,Xoăn,Mỏng,Thưa,Ngắn,1.0
Nâu,Nhỏ,Nâu,22,Cao,Thẳng,Vừa,Rậm,Bẹt,5.0
Nâu,To,Nâu,24,Cao,Lượn sóng,Dày,Thưa,Dô,2.0
Đen,To,Đen,17,Cao,Xoăn,Vừa,Thưa,Dô,5.0
Đen,Nhỏ,Đỏ,20,Cao,Xoăn,Mỏng,Rậm,Dô,5.0
Nâu,To,Vàng,25,Thấp,Xoăn,Vừa,Rậm,Dài,2.0
Đen,To,Đen,22,Thấp,Lượn sóng,Dày,Thưa,Bẹt,6.0
Nâu,To,Đỏ,16,Thấp,Xoăn,Mỏng,Thưa,Bẹt,5.0
Vàng,To,Đen,15,Cao,Thẳng,Mỏng,Thưa,Dài,5.0
Đen,Nhỏ,Nâu,15,Thấp,Xoăn,Mỏng,Rậm,Ngắn,4.0
Lam,Nhỏ,Vàng,23,Gãy,Xoăn,Dày,Rậm,Dô,5.0
Xám,To,Đen,30,Thấp,Lượn sóng,Dày,Thưa,Dô,2.0
Nâu,Nhỏ,Đen,23,Lỗ mũi to,Xoăn,Mỏng,Thưa,Dô,4.0
Nâu,To,Nâu,20,Cao,Lượn sóng,Dày,Thưa,Bẹt,5.0
Nâu,Nhỏ,Nâu,35,Lỗ mũi to,Thẳng,Dày,Rậm,Bẹt,1.0
Nâu,Nhỏ,Nâu,22,Cao,Xoăn,Vừa,Thưa,Dài,5.0
Nâu,To,Nâu,20,Thấp,Xoăn,Vừa,Rậm,Bẹt,5.0
Nâu,Nhỏ,Nâu,8,Gãy,Lượn sóng,Dày,Rậm,Dô,5.0
Đen,Nhỏ,Vàng,17,Lỗ mũi to,Thẳng,Mỏng,Thưa,Bẹt,5.0
Đen,Nhỏ,Nâu,22,Thấp,Lượn sóng,Vừa,Thưa,Ngắn,6.0
Đen,To,Nâu,30,Cao,Xoăn,Mỏng,Thưa,Dài,3.0
Đen,Nhỏ,Nâu,27,Cao,Lượn sóng,Dày,Thưa,Bẹt,2.0
Xám,To,Nâu,21,Cao,Xoăn,Mỏng,Rậm,Dài,5.0
Vàng,Vừa,Nâu,14,Thấp,Thẳng,Vừa,Rậm,Dô,5.0
Đen,Nhỏ,Đen,20,Cao,Xoăn,Vừa,Thưa,Ngắn,5.0
Đen,Nhỏ,Đen,13,Cao,Lượn sóng,Mỏng,Rậm,Bẹt,6.0
Đen,Nhỏ,Nâu,13,Cao,Lượn sóng,Vừa,Rậm,Bẹt,7.0
Đen,Nhỏ,Đỏ,17,Cao,Thẳng,Mỏng,Rậm,Bẹt,4.0
Lam,To,Đen,22,Cao,Lượn sóng,Mỏng,Rậm,Dài,5.0
Nâu,To,Đen,25,Cao,Xoăn,Mỏng,Rậm,Bẹt,1.0
Vàng,Vừa,Nâu,33,Thấp,Xoăn,Mỏng,Thưa,Bẹt,2.0
Đen,To,Nâu,26,Gãy,Lượn sóng,Vừa,Rậm,Dài,1.0
Đen,Nhỏ,Đen,22,Thấp,Thẳng,Mỏng,Thưa,Bẹt,4.0
Nâu,To,Đen,22,Cao,Xoăn,Dày,Rậm,Dài,4.0
Nâu,Nhỏ,Đen,17,Lỗ mũi to,Lượn sóng,Dày,Rậm,Dô,5.0
Đen,Nhỏ,Đen,15,Cao,Thẳng,Mỏng,Thưa,Dô,5.0
Vàng,To,Đen,18,Lỗ mũi to,Lượn sóng,Dày,Thưa,Bẹt,5.0
Lam,Nhỏ,Nâu,23,Thấp,Lượn sóng,Mỏng,Rậm,Dài,5.0
Nâu,Nhỏ,Đen,10,Cao,Thẳng,Vừa,Thưa,Bẹt,4.0
Đen,Vừa,Đen,20,Thấp,Xoăn,Dày,Rậm,Bẹt,5.0
Nâu,Nhỏ,Nâu,23,Cao,Thẳng,Mỏng,Rậm,Dô,5.0
Nâu,Nhỏ,Nâu,23,Thấp,Lượn sóng,Mỏng,Rậm,Bẹt,5.0
Đen,Nhỏ,Đen,23,Gãy,Lượn sóng,Vừa,Thưa,Bẹt,6.0
Nâu,To,Nâu,30,Gãy,Thẳng,Mỏng,Thưa,Dài,2.0
Nâu,To,Nâu,20,Lỗ mũi to,Thẳng,Dày,Rậm,Dô,5.0
Nâu,Nhỏ,Đen,14,Thấp,Xoăn,Vừa,Thưa,Dài,5.0
Nâu,Vừa,Vàng,13,Thấp,Xoăn,Dày,Rậm,Bẹt,5.0
Đen,Nhỏ,Nâu,20,Cao,Thẳng,Dày,Thưa,Ngắn,4.0
Nâu,Nhỏ,Đen,9,Thấp,Xoăn,Vừa,Thưa,Dài,5.0
Nâu,Vừa,Vàng,23,Thấp,Lượn sóng,Mỏng,Rậm,Dô,4.0
Đen,Nhỏ,Đen,15,Cao,Thẳng,Mỏng,Thưa,Dài,5.0
Nâu,Nhỏ,Vàng,31,Lỗ mũi to,Xoăn,Mỏng,Rậm,Dô,2.0
Nâu,Nhỏ,Đen,24,Cao,Xoăn,Mỏng,Rậm,Ngắn,2.0
Đen,Nhỏ,Nâu,11,Thấp,Thẳng,Mỏng,Thưa,Dô,4.0
Đen,To,Nâu,21,Gãy,Thẳng,Vừa,Thưa,Bẹt,5.0
Đen,To,Nâu,29,Thấp,Xoăn,Vừa,Thưa,Dài,3.0
Đen,To,Đen,29,Lỗ mũi to,Xoăn,Dày,Rậm,Bẹt,2.0
Đen,Vừa,Nâu,16,Cao,Lượn sóng,Dày,Rậm,Ngắn,6.0
Nâu,Nhỏ,Đen,14,Cao,Lượn sóng,Vừa,Rậm,Bẹt,5.0
Nâu,Nhỏ,Nâu,12,Thấp,Thẳng,Dày,Rậm,Ngắn,5.0
Đen,To,Nâu,27,Thấp,Xoăn,Dày,Thưa,Dài,2.0
Đen,Vừa,Nâu,34,Thấp,Xoăn,Mỏng,Rậm,Dài,2.0
Vàng,To,Nâu,20,Cao,Thẳng,Dày,Thưa,Dô,5.0
Đen,To,Đen,21,Gãy,Xoăn,Vừa,Thưa,Ngắn,5.0
Xám,Nhỏ,Nâu,24,Gãy,Thẳng,Vừa,Thưa,Dô,1.0
Lam,Nhỏ,Đen,22,Cao,Lượn sóng,Dày,Thưa,Bẹt,5.0
Nâu,Nhỏ,Nâu,20,Gãy,Xoăn,Dày,Thưa,Dô,5.0
Nâu,To,Đen,11,Gãy,Lượn sóng,Mỏng,Thưa,Dô,5.0
Xám,To,Đen,27,Thấp,Thẳng,Vừa,Thưa,Dài,2.0
Đen,Nhỏ,Nâu,24,Thấp,Thẳng,Mỏng,Rậm,Dài,1.0
Đen,Nhỏ,Đen,24,Cao,Thẳng,Mỏng,Rậm,Dô,2.0
Đen,Nhỏ,Nâu,25,Lỗ mũi to,Lượn sóng,Vừa,Rậm,Bẹt,1.0
Xám,Nhỏ,Nâu,21,Lỗ mũi to,Thẳng,Mỏng,Rậm,Dài,4.0
Nâu,Nhỏ,Đen,19,Cao,Xoăn,Mỏng,Thưa,Dài,5.0
Nâu,To,Nâu,16,Gãy,Thẳng,Mỏng,Rậm,Dài,5.0
Nâu,To,Đen,24,Cao,Thẳng,Vừa,Rậm,Ngắn,1.0
Đen,Vừa,Đen,19,Cao,Lượn sóng,Dày,Rậm,Dài,7.0
Đen,Nhỏ,Vàng,34,Gãy,Xoăn,Vừa,Rậm,Bẹt,1.0
Nâu,Nhỏ,Vàng,26,Thấp,Xoăn,Mỏng,Rậm,Bẹt,3.0
Đen,To,Lam,20,Gãy,Xoăn,Mỏng,Rậm,Bẹt,4.0
Lam,To,Nâu,21,Thấp,Thẳng,Dày,Rậm,Ngắn,5.0
Nâu,To,Đỏ,17,Thấp,Xoăn,Dày,Thưa,Dài,5.0
Nâu,Vừa,Nâu,14,Cao,Lượn sóng,Mỏng,Rậm,Dài,4.0
Đen,To,Đen,25,Thấp,Xoăn,Vừa,Rậm,Dài,3.0
Đen,To,Nâu,26,Thấp,Xoăn,Vừa,Rậm,Ngắn,3.0
Đen,To,Đen,21,Thấp,Thẳng,Vừa,Thưa,Bẹt,4.0
Lam,To,Nâu,20,Thấp,Xoăn,Vừa,Rậm,Dài,5.0
Nâu,To,Nâu,18,Lỗ mũi to,Thẳng,Mỏng,Rậm,Bẹt,5.0
Xám,Vừa,Đen,16,Cao,Thẳng,Dày,Rậm,Dài,4.0
Đen,Nhỏ,Nâu,12,Gãy,Lượn sóng,Mỏng,Thưa,Ngắn,6.0
Nâu,Vừa,Nâu,11,Thấp,Lượn sóng,Vừa,Rậm,Dài,5.0
Đen,Vừa,Nâu,16,Thấp,Xoăn,Mỏng,Rậm,Dô,4.0
Nâu,To,Đen,13,Thấp,Thẳng,Vừa,Rậm,Bẹt,5.0
Nâu,To,Đen,23,Thấp,Xoăn,Mỏng,Thưa,Dài,4.0
Nâu,To,Đen,20,Lỗ mũi to,Xoăn,Vừa,Thưa,Bẹt,4.0
Nâu,Nhỏ,Nâu,19,Thấp,Xoăn,Dày,Thưa,Dô,5.0
Nâu,Nhỏ,Nâu,26,Thấp,Thẳng,Vừa,Rậm,Bẹt,3.0
Nâu,Nhỏ,Đen,20,Thấp,Thẳng,Dày,Thưa,Ngắn,5.0
Lam,To,Đen,16,Gãy,Lượn sóng,Mỏng,Thưa,Dài,5.0
Nâu,Vừa,Nâu,21,Lỗ mũi to,Thẳng,Dày,Rậm,Bẹt,5.0
Lam,Vừa,Nâu,24,Gãy,Lượn sóng,Vừa,Rậm,Dài,1.0
Đen,Nhỏ,Nâu,25,Thấp,Thẳng,Dày,Rậm,Dô,1.0
Nâu,Nhỏ,Nâu,29,Thấp,Thẳng,Dày,Thưa,Bẹt,2.0
Đen,To,Đen,19,Lỗ mũi to,Xoăn,Dày,Thưa,Ngắn,5.0
Nâu,Vừa,Nâu,24,Cao,Thẳng,Mỏng,Rậm,Dài,3.0
Nâu,Nhỏ,Đen,25,Cao,Xoăn,Mỏng,Rậm,Dô,3.0
Đen,Vừa,Đen,2,Thấp,Thẳng,Vừa,Rậm,Ngắn,5.0
Đen,To,Vàng,26,Thấp,Lượn sóng,Vừa,Thưa,Bẹt,1.0
Nâu,To,Đen,20,Thấp,Xoăn,Mỏng,Thưa,Bẹt,5.0
Lam,Nhỏ,Đen,15,Thấp,Thẳng,Vừa,Rậm,Dô,5.0
Đen,Nhỏ,Đen,18,Thấp,Lượn sóng,Dày,Thưa,Ngắn,7.0
Đen,To,Đen,15,Thấp,Xoăn,Mỏng,Rậm,Dài,4.0
Nâu,To,Đỏ,22,Cao,Lượn sóng,Dày,Rậm,Dô,4.0
Đen,Nhỏ,Đen,19,Gãy,Thẳng,Vừa,Rậm,Bẹt,4.0
Nâu,Nhỏ,Vàng,15,Gãy,Xoăn,Vừa,Rậm,Dô,5.0
Lam,To,Đen,14,Thấp,Thẳng,Mỏng,Rậm,Ngắn,5.0
Xám,To,Đen,19,Cao,Xoăn,Mỏng,Rậm,Dài,4.0
Đen,To,Vàng,5,Thấp,Thẳng,Mỏng,Rậm,Bẹt,4.0
Lam,Nhỏ,Nâu,16,Thấp,Xoăn,Mỏng,Thưa,Ngắn,5.0
Nâu,To,Nâu,13,Lỗ mũi to,Lượn sóng,Mỏng,Thưa,Bẹt,5.0
Đen,To,Vàng,36,Thấp,Xoăn,Mỏng,Rậm,Dô,3.0
Xám,To,Đen,21,Lỗ mũi to,Thẳng,Vừa,Rậm,Dài,5.0
Vàng,Nhỏ,Đỏ,26,Cao,Lượn sóng,Vừa,Thưa,Bẹt,2.0
Xám,Nhỏ,Nâu,26,Lỗ mũi to,Thẳng,Mỏng,Rậm,Dài,1.0
Nâu,To,Đen,20,Lỗ mũi to,Xoăn,Dày,Thưa,Dô,4.0
Nâu,To,Đen,27,Gãy,Lượn sóng,Mỏng,Thưa,Dô,1.0
Nâu,Nhỏ,Đen,12,Thấp,Lượn sóng,Vừa,Thưa,Bẹt,5.0
Đen,To,Nâu,22,Thấp,Thẳng,Mỏng,Thưa,Dô,4.0
Nâu,To,Nâu,37,Lỗ mũi to,Thẳng,Dày,Thưa,Bẹt,1.0
Nâu,To,Nâu,25,Thấp,Thẳng,Vừa,Rậm,Bẹt,1.0
Nâu,Nhỏ,Đen,24,Thấp,Thẳng,Dày,Thưa,Dô,2.0
Xám,Nhỏ,Nâu,24,Cao,Lượn sóng,Mỏng,Thưa,Dài,2.0
Nâu,To,Nâu,28,Cao,Xoăn,Vừa,Thưa,Dô,3.0
Nâu,Nhỏ,Nâu,19,Thấp,Thẳng,Mỏng,Rậm,Dài,5.0
Nâu,To,Đen,33,Lỗ mũi to,Xoăn,Mỏng,Rậm,Dài,1.0
Nâu,Nhỏ,Nâu,23,Thấp,Lượn sóng,Vừa,Rậm,Ngắn,5.0
Nâu,To,Vàng,20,Thấp,Thẳng,Vừa,Thưa,Ngắn,5.0
Vàng,Nhỏ,Đen,20,Lỗ mũi to,Xoăn,Dày,Rậm,Bẹt,5.0
Lam,Nhỏ,Nâu,19,Lỗ mũi to,Thẳng,Vừa,Thưa,Dài,5.0
Nâu,Nhỏ,Nâu,16,Cao,Xoăn,Vừa,Thưa,Dài,5.0
Nâu,Vừa,Đen,14,Thấp,Lượn sóng,Dày,Rậm,Dô,5.0
Đen,To,Đen,10,Gãy,Xoăn,Vừa,Thưa,Bẹt,5.0
Xám,Nhỏ,Nâu,20,Gãy,Lượn sóng,Vừa,Thưa,Bẹt,5.0
Đen,Nhỏ,Đen,24,Lỗ mũi to,Xoăn,Dày,Thưa,Bẹt,1.0
Nâu,Nhỏ,Đen,24,Thấp,Lượn sóng,Mỏng,Thưa,Dô,3.0
Nâu,To,Đen,20,Lỗ mũi to,Lượn sóng,Vừa,Thưa,Bẹt,4.0
Xám,Nhỏ,Nâu,15,Lỗ mũi to,Thẳng,Mỏng,Rậm,Dài,5.0
Nâu,Nhỏ,Nâu,24,Thấp,Thẳng,Vừa,Thưa,Bẹt,1.0
Đen,Nhỏ,Nâu,19,Thấp,Lượn sóng,Mỏng,Thưa,Bẹt,7.0
Đen,Nhỏ,Nâu,19,Thấp,Xoăn,Mỏng,Thưa,Ngắn,4.0
Lam,To,Nâu,20,Lỗ mũi to,Thẳng,Mỏng,Rậm,Dài,5.0
Nâu,To,Đen,25,Cao,Xoăn,Vừa,Rậm,Bẹt,3.0
Đen,To,Nâu,19,Cao,Lượn sóng,Mỏng,Thưa,Dài,6.0
Đen,To,Đen,28,Lỗ mũi to,Xoăn,Mỏng,Rậm,Ngắn,2.0
Đen,Nhỏ,Vàng,25,Gãy,Xoăn,Dày,Thưa,Dô,2.0
Lam,Vừa,Nâu,19,Lỗ mũi to,Thẳng,Vừa,Rậm,Dài,5.0
Nâu,To,Nâu,20,Gãy,Thẳng,Vừa,Rậm,Bẹt,5.0
Nâu,To,Vàng,34,Thấp,Xoăn,Vừa,Rậm,Bẹt,2.0
Lam,To,Đen,33,Cao,Xoăn,Vừa,Thưa,Bẹt,3.0
Đen,To,Đen,28,Lỗ mũi to,Thẳng,Vừa,Thưa,Bẹt,1.0
Nâu,Vừa,Đỏ,10,Lỗ mũi to,Lượn sóng,Vừa,Rậm,Dài,5.0
Lam,To,Đỏ,18,Cao,Lượn sóng,Vừa,Rậm,Bẹt,5.0
Nâu,To,Nâu,25,Thấp,Thẳng,Mỏng,Thưa,Dô,3.0
Nâu,To,Đen,33,Thấp,Xoăn,Mỏng,Rậm,Dài,3.0
Đen,Nhỏ,Nâu,19,Thấp,Xoăn,Vừa,Thưa,Dô,5.0
Vàng,To,Nâu,27,Gãy,Thẳng,Mỏng,Thưa,Dài,1.0
Đen,Nhỏ,Đen,24,Lỗ mũi to,Xoăn,Mỏng,Thưa,Bẹt,
Lam,To,Nâu,16,Lỗ mũi to,Thẳng,Mỏng,Thưa,Bẹt,
Nâu,To,Nâu,17,Gãy,Xoăn,Vừa,Rậm,Dô,
Nâu,Nhỏ,Đen,19,Gãy,Xoăn,Mỏng,Thưa,Dài,
Lam,Nhỏ,Đen,27,Cao,Lượn sóng,Mỏng,Rậm,Dài,
Nâu,To,Đen,22,Thấp,Thẳng,Vừa,Thưa,Dài,
Nâu,Nhỏ,Nâu,24,Thấp,Xoăn,Dày,Rậm,Ngắn,
Nâu,Nhỏ,Đen,33,Thấp,Thẳng,Vừa,Rậm,Bẹt,
Lam,To,Đen,17,Cao,Xoăn,Dày,Thưa,Dài,
Đen,To,Nâu,25,Thấp,Thẳng,Mỏng,Thưa,Ngắn,
Đen,To,Nâu,24,Thấp,Xoăn,Vừa,Thưa,Dài,
Đen,To,Nâu,12,Thấp,Xoăn,Vừa,Rậm,Dài,
Nâu,To,Vàng,23,Thấp,Xoăn,Dày,Thưa,Ngắn,
Nâu,Nhỏ,Đen,30,Lỗ mũi to,Xoăn,Mỏng,Thưa,Ngắn,
Đen,Nhỏ,Nâu,21,Cao,Xoăn,Vừa,Rậm,Dài,
Vàng,To,Nâu,6,Cao,Thẳng,Mỏng,Thưa,Bẹt,
Nâu,To,Nâu,23,Thấp,Thẳng,Mỏng,Rậm,Dô,
Xám,Nhỏ,Nâu,19,Cao,Lượn sóng,Dày,Thưa,Dô,
Nâu,Nhỏ,Vàng,23,Thấp,Xoăn,Vừa,Thưa,Dài,
Đen,To,Đen,25,Thấp,Xoăn,Vừa,Rậm,Dô,
Xám,To,Đen,16,Lỗ mũi to,Xoăn,Mỏng,Rậm,Dô,
Đen,To,Đen,11,Cao,Lượn sóng,Mỏng,Thưa,Bẹt,
Đen,To,Nâu,13,Gãy,Thẳng,Mỏng,Rậm,Bẹt,
Đen,To,Đen,29,Thấp,Thẳng,Mỏng,Rậm,Bẹt,
Đen,Nhỏ,Vàng,15,Cao,Lượn sóng,Dày,Rậm,Ngắn,
Nâu,Nhỏ,Đen,28,Thấp,Xoăn,Mỏng,Thưa,Dô,
Đen,To,Đen,12,Gãy,Lượn sóng,Vừa,Thưa,Dài,
Đen,Nhỏ,Vàng,23,Thấp,Thẳng,Dày,Rậm,Bẹt,
Đen,To,Nâu,21,Lỗ mũi to,Xoăn,Dày,Thưa,Dài,
Lam,Nhỏ,Đen,24,Cao,Xoăn,Vừa,Thưa,Dô,
Xám,Vừa,Nâu,17,Gãy,Thẳng,Vừa,Thưa,Bẹt,
Nâu,Nhỏ,Đen,24,Gãy,Thẳng,Mỏng,Rậm,Ngắn,
Nâu,To,Nâu,24,Thấp,Thẳng,Mỏng,Rậm,Dô,
Đen,To,Đen,25,Cao,Lượn sóng,Mỏng,Thưa,Dô,
Nâu,To,Nâu,17,Cao,Xoăn,Mỏng,Thưa,Bẹt,
Đen,To,Đen,20,Thấp,Xoăn,Mỏng,Rậm,Ngắn,
Đen,To,Đen,20,Cao,Thẳng,Vừa,Rậm,Bẹt,
Đen,Nhỏ,Đen,21,Thấp,Xoăn,Mỏng,Rậm,Bẹt,
Lam,To,Nâu,20,Thấp,Xoăn,Vừa,Thưa,Dô,
Nâu,To,Đen,20,Thấp,Thẳng,Dày,Thưa,Dài,
Lam,Nhỏ,Nâu,14,Gãy,Xoăn,Vừa,Thưa,Bẹt,
Nâu,Vừa,Nâu,18,Cao,Xoăn,Mỏng,Rậm,Bẹt,
Nâu,To,Nâu,26,Cao,Xoăn,Mỏng,Rậm,Bẹt,
Nâu,To,Đen,17,Lỗ mũi to,Thẳng,Vừa,Rậm,Dô,
Lam,Nhỏ,Nâu,25,Thấp,Xoăn,Mỏng,Thưa,Bẹt,
Đen,To,Nâu,30,Thấp,Xoăn,Vừa,Thưa,Bẹt,
Đen,Vừa,Nâu,24,Cao,Thẳng,Dày,Thưa,Bẹt,
Đen,Nhỏ,Nâu,23,Thấp,Thẳng,Mỏng,Rậm,Bẹt,
Nâu,To,Nâu,17,Thấp,Xoăn,Vừa,Thưa,Dài,
Lam,To,Đen,1,Thấp,Thẳng,Mỏng,Thưa,Dài,
Đen,To,Đen,25,Lỗ mũi to,Xoăn,Vừa,Thưa,Ngắn,
Đen,To,Nâu,21,Cao,Thẳng,Dày,Rậm,Bẹt,
Nâu,Nhỏ,Đen,27,Gãy,Thẳng,Dày,Rậm,Dô,
Đen,To,Đen,16,Gãy,Xoăn,Dày,Rậm,Bẹt,
Xám,To,Nâu,26,Thấp,Thẳng,Mỏng,Rậm,Bẹt,
Đen,Nhỏ,Nâu,17,Lỗ mũi to,Thẳng,Vừa,Rậm,Bẹt,
Nâu,To,Nâu,21,Thấp,Thẳng,Dày,Rậm,Bẹt,
Nâu,Nhỏ,Đen,10,Cao,Xoăn,Mỏng,Rậm,Bẹt,
Đen,Nhỏ,Đen,22,Cao,Xoăn,Vừa,Thưa,Dô,
Đen,Nhỏ,Đen,25,Thấp,Thẳng,Mỏng,Rậm,Bẹt,
Đen,Nhỏ,Nâu,9,Lỗ mũi to,Thẳng,Dày,Thưa,Dô,
Nâu,To,Vàng,13,Thấp,Thẳng,Vừa,Thưa,Bẹt,
Nâu,Nhỏ,Đen,18,Gãy,Lượn sóng,Dày,Rậm,Dô,
Đen,Nhỏ,Nâu,26,Lỗ mũi to,Thẳng,Mỏng,Rậm,Dài,
Đen,To,Đen,30,Lỗ mũi to,Lượn sóng,Mỏng,Thưa,Bẹt,
Nâu,Vừa,Đen,25,Lỗ mũi to,Xoăn,Dày,Thưa,Dô,
Nâu,Nhỏ,Nâu,23,Gãy,Thẳng,Vừa,Rậm,Bẹt,
Đen,Nhỏ,Vàng,24,Lỗ mũi to,Xoăn,Dày,Thưa,Dô,
Đen,Nhỏ,Đen,25,Gãy,Xoăn,Dày,Thưa,Ngắn,
Nâu,Nhỏ,Nâu,14,Thấp,Lượn sóng,Vừa,Rậm,Bẹt,
Đen,To,Nâu,16,Thấp,Thẳng,Dày,Rậm,Ngắn,
Nâu,Nhỏ,Đỏ,32,Cao,Xoăn,Dày,Thưa,Ngắn,
Nâu,Nhỏ,Đen,18,Gãy,Xoăn,Dày,Rậm,Bẹt,
Nâu,Vừa,Nâu,19,Cao,Thẳng,Dày,Thưa,Dô,
Xám,Vừa,Đen,14,Lỗ mũi to,Xoăn,Dày,Rậm,Ngắn,
Nâu,Nhỏ,Đen,17,Lỗ mũi to,Thẳng,Mỏng,Thưa,Dài,
Đen,Vừa,Đen,30,Gãy,Lượn sóng,Mỏng,Thưa,Dô,
Đen,To,Đen,28,Thấp,Xoăn,Dày,Rậm,Dài,
Đen,To,Nâu,18,Cao,Xoăn,Dày,Thưa,Dô,
Nâu,To,Nâu,36,Cao,Xoăn,Dày,Thưa,Bẹt,
Đen,To,Nâu,34,Lỗ mũi to,Thẳng,Dày,Rậm,Dô,
Lam,Nhỏ,Vàng,21,Gãy,Lượn sóng,Vừa,Rậm,Bẹt,
Đen,Nhỏ,Nâu,13,Thấp,Lượn sóng,Dày,Thưa,Bẹt,
Nâu,To,Đen,17,Lỗ mũi to,Lượn sóng,Vừa,Thưa,Bẹt,
Đen,Nhỏ,Nâu,17,Thấp,Thẳng,Vừa,Thưa,Dô,
Lam,To,Đỏ,25,Cao,Xoăn,Vừa,Rậm,Bẹt,
Đen,Nhỏ,Đen,32,Thấp,Xoăn,Dày,Thưa,Bẹt,
Đen,Nhỏ,Đen,28,Lỗ mũi to,Thẳng,Vừa,Rậm,Dài,
Nâu,Nhỏ,Nâu,20,Gãy,Thẳng,Vừa,Rậm,Bẹt,
Nâu,To,Nâu,33,Thấp,Thẳng,Mỏng,Thưa,Dô,
Nâu,Nhỏ,Đen,26,Gãy,Thẳng,Mỏng,Rậm,Dô,
Đen,To,Đen,20,Thấp,Xoăn,Dày,Rậm,Bẹt,
Nâu,To,Vàng,28,Thấp,Lượn sóng,Mỏng,Rậm,Bẹt,
Đen,Nhỏ,Đỏ,23,Thấp,Thẳng,Vừa,Rậm,Dài,
Nâu,To,Nâu,18,Cao,Lượn sóng,Vừa,Rậm,Bẹt,
Đen,Nhỏ,Nâu,20,Gãy,Thẳng,Dày,Thưa,Bẹt,
Đen,Nhỏ,Nâu,23,Cao,Lượn sóng,Mỏng,Rậm,Bẹt,
Đen,Nhỏ,Nâu,23,Thấp,Thẳng,Mỏng,Rậm,Dô,
Đen,To,Vàng,21,Cao,Thẳng,Mỏng,Rậm,Dài,
Đen,Nhỏ,Đen,22,Thấp,Thẳng,Dày,Rậm,Bẹt,
Đen,To,Đỏ,23,Gãy,Thẳng,Mỏng,Rậm,Dài,
Nâu,Vừa,Nâu,17,Thấp,Thẳng,Vừa,Rậm,Bẹt,
Đen,To,Nâu,22,Lỗ mũi to,Xoăn,Dày,Rậm,Bẹt,
Nâu,Nhỏ,Đen,29,Thấp,Thẳng,Vừa,Rậm,Bẹt,
Nâu,Nhỏ,Vàng,25,Cao,Xoăn,Mỏng,Thưa,Bẹt,
Nâu,To,Đỏ,25,Thấp,Xoăn,Vừa,Thưa,Dài,
Đen,To,Đen,31,Cao,Thẳng,Vừa,Thưa,Dài,
Nâu,Vừa,Đen,21,Gãy,Thẳng,Vừa,Thưa,Ngắn,
Nâu,Nhỏ,Đen,10,Thấp,Xoăn,Dày,Rậm,Bẹt,
Nâu,To,Đen,27,Thấp,Xoăn,Mỏng,Thưa,Dài,
Nâu,Nhỏ,Nâu,34,Cao,Xoăn,Dày,Thưa,Dài,
Đen,Vừa,Vàng,20,Thấp,Thẳng,Vừa,Thưa,Bẹt,
Nâu,To,Đen,27,Cao,Xoăn,Mỏng,Thưa,Bẹt,
Đen,To,Vàng,32,Thấp,Xoăn,Mỏng,Rậm,Dô,
Đen,To,Vàng,21,Thấp,Xoăn,Mỏng,Rậm,Bẹt,
Nâu,To,Đen,15,Lỗ mũi to,Xoăn,Dày,Thưa,Bẹt,
